record	quote_sha256	character	title	author	source	source_sentence_index
0	3e5aefeb4e5cab5cb95dee868c6f0b93b724983891903bc40bc9fe4e9f33daf3	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	0
1	800dfe5261ffe70d1caa50f06693eb43063d08d21a3b40e03b99853750d615cf	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	3
2	95463ee29af9f2039f0b2c7c2a8cab4bcb0bdced6eb5b40b1114314f58a1619b	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	7
3	e5bf8d35f448cbaa62abb9edf6f362cee03385cfbc0b12c8d66b1618142d72a1	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	10
4	15fc26586ef48956ffd04e416c0068d9dd36c9bca716ba260977245875f98ceb	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	13
5	6a05feba8adc38153f8667124d4be9158004ba29f328ea6fb4d2635b5748909c	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	17
6	2f67fb3901d580622d882dd968c670ad5c2206dc6cfbd379a4e216ae7467a5ed	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	20
7	e0449c5ffcc71e7611e4734ceeff59d4f2449fd0b4722dc7063aa1820cfa4020	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	23
8	2f243f1491e5416cb09e6ae77292640dc519387a0ceceb83c4360bf821cea2c5	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	27
9	f4821effd34cab5c42bf6b888a11b4f3edf4fc7b003246cf1c1702cee5b62d30	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	30
10	08740932a48d1416465aef54920357ae85cfdcd13e52e6cd221ab64d69227a35	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	33
11	aa2294863448192716b9121eb1e5d21ddf9192a7d4c666d7054f1f97efff4fcc	Narrator	Alice’s Adventures in Wonderland	Lewis Carroll	https://www.gutenberg.org/ebooks/11	36
